price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
1139,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.86,0.63,1
818,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,122,96,1,1,1
550,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,50,94,1,1,3
1695,Central & Western,Entire home/apt,Private bathroom,2,2,1,1,28,99,0.75,0.83,1
594,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,90,0.98,0.73,101
2271,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,6,93,1,0.83,12
1009,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,4,100,1,0.77,1
800,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,4,100,1,1,1
390,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,17,95,0.8,0.63,3
477,Central & Western,Private room,Private bathroom,2,1,1,2,0,95,0.8,0.8,1
639,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.73,101
850,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,99,93,0.91,1,5
240,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,1,1,19
5500,Central & Western,Private room,Private bathroom,2,1,1,1,1,91,0.5,1,5
686,Central & Western,Entire home/apt,Private bathroom,5,1,1,2,180,93,1,0.97,8
496,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,2,90,0.98,0.73,101
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,23,94,0.6,0.2,1
1140,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.33,239
342,Central & Western,Private room,Shared bathroom,2,1,1,1,124,89,0.17,1,0
350,Central & Western,Private room,Shared bathroom,1,1,1,1,10,100,0.67,0.77,1
793,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,22,97,0.7,0.93,2
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
1100,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.9,0.73,1
786,Central & Western,Entire home/apt,Private bathroom,8,1,2,4,235,96,0,0.9,8
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,91,0.98,0.73,101
183,Central & Western,Private room,Private bathroom,2,1,1,1,0,70,0.95,0.77,230
561,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,94,0.98,0.73,101
210,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.95,0.77,230
800,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,75,95,1,0.96,7
1357,Central & Western,Entire home/apt,Private bathroom,7,1.5,1,1,191,94,0,0.9,8
450,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,3,100,1,0.35,1
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,29,94,1,1,2
219,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,0.95,0.77,230
220,Central & Western,Private room,Shared bathroom,1,1,1,1,0,50,0.96,0.77,266
1097,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,77,90,0.9,1,0
150,Central & Western,Private room,Private bathroom,1,1,1,1,6,87,0.8,0.93,4
221,Central & Western,Private room,Shared bathroom,1,1,1,1,9,89,0.8,0.93,4
170,Central & Western,Private room,Shared bathroom,1,1,1,1,0,73,0.95,0.77,230
170,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,0.96,0.77,266
2850,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.33,239
571,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,94,86,0.93,1,5
350,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,67,0.94,0.82,9
225,Central & Western,Private room,Shared bathroom,1,1,1,1,0,95,0.96,0.77,266
6986,Central & Western,Private room,Private bathroom,1,1,1,1,0,97,0.98,0.94,10
500,Central & Western,Private room,Private bathroom,2,1,1,1,19,94,0,0.5,2
625,Central & Western,Entire home/apt,Private bathroom,5,1,1,2,51,95,0.5,0.75,1
209,Central & Western,Hotel room,Private bathroom,1,1,1,1,33,94,1,1,6
289,Central & Western,Hotel room,Private bathroom,1,1,1,1,5,96,1,1,6
480,Central & Western,Private room,Shared bathroom,2,1,1,1,33,96,0,0,2
777,Central & Western,Entire home/apt,Private bathroom,5,1.5,2,3,74,93,1,0.97,11
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,90,0.98,0.73,101
1800,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,60,0,1,1
598,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,24,98,1,0.33,1
485,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,0.98,0.73,101
450,Central & Western,Private room,Private bathroom,2,1,1,2,41,98,1,0.5,1
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,80,0.98,0.73,101
1200,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,18,96,0,0.5,1
1100,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,92,1,1,2
400,Central & Western,Private room,Shared bathroom,1,1,1,1,174,94,0.9,0.97,2
399,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,28,89,0.3,1,3
499,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,26,94,0.3,1,3
1240,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,24,93,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,3,1,7,97,1,0.98,16
759,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,7,91,1,0.98,16
489,Central & Western,Entire home/apt,Private bathroom,4,1,1,1,158,93,1,0.97,8
380,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,32,96,0.94,0.82,9
950,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,31,94,0,0.13,2
360,Central & Western,Private room,Shared bathroom,1,1,1,1,25,96,1,0.41,1
400,Central & Western,Private room,Private bathroom,1,1.5,1,1,3,100,0,1,1
500,Central & Western,Private room,Private bathroom,1,1,1,1,0,82,0.5,0.8,1
1200,Central & Western,Entire home/apt,Private bathroom,4,2,2,2,8,98,1,0.33,266
490,Central & Western,Private room,Shared bathroom,2,1,1,1,3,93,0,1,1
690,Central & Western,Entire home/apt,Private bathroom,6,1,2,3,50,90,0.97,1,12
660,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,0.98,0.73,101
510,Central & Western,Entire home/apt,Private bathroom,3,1.5,1,1,96,92,0.91,0.99,5
1200,Central & Western,Entire home/apt,Private bathroom,6,2,2,2,7,91,1,0.5,1
957,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,16,92,0,0,1
575,Central & Western,Entire home/apt,Private bathroom,5,1,1,3,53,89,1,0.97,11
239,Central & Western,Private room,Private bathroom,1,1,1,1,0,50,0.96,0.77,266
863,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,15,88,0,0,1
3500,Central & Western,Entire home/apt,Private bathroom,4,1,1,4,5,96,1,0,1
150,Central & Western,Private room,Shared bathroom,1,1.5,1,1,6,90,1,1,10
187,Central & Western,Private room,Private bathroom,1,1,1,1,0,50,0.96,0.77,266
560,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,57,96,0.9,0.54,2
690,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,1,40,0.98,0.73,101
707,Central & Western,Shared room,Shared bathroom,1,1.5,1,1,12,92,1,1,2
1157,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,93,1,1,1
590,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,8,93,1,0.4,1
1845,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,97,0,0.13,1
1513,Central & Western,Hotel room,Private bathroom,2,1,1,1,35,98,0.8,1,6
536,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.73,101
380,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,1,20,1,0.33,239
530,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,0,64,1,0.33,239
290,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.8,369
320,Central & Western,Private room,Shared bathroom,1,1,1,1,8,97,0.5,0.73,4
2500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,1,0.33,239
504,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,90,0,1,0
499,Central & Western,Private room,Shared bathroom,8,1,1,1,0,96,0,1,7
283,Central & Western,Private room,Private bathroom,2,1,1,1,0,80,1,0.8,369
550,Central & Western,Private room,Shared bathroom,1,1.5,1,1,0,83,0,1,1
799,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,7,97,1,0.78,0
13250,Central & Western,Shared room,Shared bathroom,1,1,1,1,0,94,1,0.33,1
799,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,89,1,0.5,1
600,Central & Western,Entire home/apt,Private bathroom,7,1,4,4,0,100,0.95,0.77,230
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,60,0.96,0.77,266
380,Central & Western,Private room,Private bathroom,1,2,1,1,0,82,0.98,1,0
232,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,1,80,0.95,0.77,230
250,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.96,0.77,266
236,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
148,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.77,230
270,Central & Western,Private room,Shared bathroom,2,1,1,0,0,20,1,0.8,369
200,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
293,Central & Western,Private room,Private bathroom,2,1,1,1,0,60,1,0.8,369
286,Central & Western,Private room,Shared bathroom,2,1,1,0,0,60,1,0.8,369
186,Central & Western,Private room,Shared bathroom,1,1,1,1,0,73,0.95,0.77,230
550,Central & Western,Private room,Private bathroom,2,1,1,1,0,80,0.98,0.5,2
216,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
240,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.77,230
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,76,0.95,0.77,230
79,Central & Western,Shared room,Shared bathroom,1,1,1,1,0,97,0,0.13,2
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.95,0.33,0
240,Central & Western,Private room,Shared bathroom,2,1,1,0,0,80,0.96,0.77,266
150,Central & Western,Private room,Shared bathroom,1,1,1,0,0,40,0.96,0.77,266
695,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,92,0,1,1
850,Central & Western,Private room,Private bathroom,2,1,1,1,0,93,1,0.5,0
550,Central & Western,Private room,Private bathroom,2,1,1,2,0,88,1,0.5,0
650,Central & Western,Private room,Private bathroom,2,1,1,1,0,93,1,0.5,0
215,Central & Western,Private room,Shared bathroom,1,1,1,1,0,95,0.96,0.77,266
215,Central & Western,Private room,Shared bathroom,1,1,1,0,0,100,0.96,0.77,266
270,Central & Western,Private room,Shared bathroom,2,1,1,0,0,100,0.96,0.77,266
315,Central & Western,Private room,Shared bathroom,1,1,1,1,0,60,0.95,0.69,386
283,Central & Western,Private room,Private bathroom,2,3,1,0,0,100,1,0.8,369
850,Central & Western,Private room,Private bathroom,2,1,1,1,0,93,1,0.5,0
216,Central & Western,Private room,Shared bathroom,2,1,1,1,0,60,1,0.8,369
900,Central & Western,Private room,Private bathroom,3,1,2,2,1,100,1,0.5,0
280,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.77,230
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,1,0.35,225
240,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
290,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,97,1,1,0
210,Central & Western,Private room,Shared bathroom,1,1,1,1,0,60,0.95,0.77,230
316,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.96,0.77,266
283,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.96,0.77,266
233,Central & Western,Private room,Shared bathroom,2,1,1,1,0,40,0.95,0.77,230
233,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
137,Central & Western,Private room,Shared bathroom,1,1,1,1,0,80,0.95,0.77,230
620,Central & Western,Entire home/apt,Private bathroom,2,1.5,1,1,4,100,0.89,1,1
216,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,100,1,0.8,369
250,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
320,Central & Western,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
635,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,82,1,0.33,239
273,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
253,Central & Western,Private room,Private bathroom,2,1,1,1,0,60,1,0.8,369
216,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
166,Central & Western,Private room,Private bathroom,2,1,1,1,0,60,1,0.8,369
135,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.95,0.77,230
500,Central & Western,Private room,Shared bathroom,2,1,1,1,0,96,0,1,1
1690,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,2,100,0.9,0.35,0
293,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
120,Central & Western,Shared room,Shared bathroom,1,2,1,1,0,100,0,0,1
450,Central & Western,Private room,Shared bathroom,2,1,1,1,2,90,0.9,0.59,4
500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
150,Central & Western,Private room,Shared bathroom,1,1,1,1,0,96,0,0,1
400,Central & Western,Private room,Shared bathroom,1,1,1,1,0,93,0,0.4,1
650,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,82,1,0.33,239
600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
950,Central & Western,Entire home/apt,Private bathroom,6,1,2,2,29,95,0.92,0.98,5
200,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.69,386
79,Central & Western,Shared room,Shared bathroom,1,1,1,1,0,92,0,0.33,2
196,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.95,0.77,230
200,Central & Western,Private room,Private bathroom,1,1,1,1,0,76,0.95,0.77,230
250,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
243,Central & Western,Private room,Private bathroom,2,1,1,1,0,60,1,0.8,369
233,Central & Western,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
416,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,80,1,0.35,225
260,Central & Western,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
283,Central & Western,Private room,Shared bathroom,2,1,1,1,0,100,1,0.8,369
216,Central & Western,Private room,Shared bathroom,2,1,1,1,0,80,1,0.8,369
400,Central & Western,Private room,Private bathroom,2,1,1,1,0,70,0,1,0
253,Central & Western,Private room,Private bathroom,1,1,2,1,0,100,0.96,0.77,266
200,Central & Western,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
206,Central & Western,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.77,230
520,Central & Western,Entire home/apt,Private bathroom,8,1,4,4,0,80,0.96,0.77,266
296,Central & Western,Private room,Private bathroom,2,1,1,1,0,40,0.96,0.77,266
250,Central & Western,Private room,Private bathroom,1,1,1,1,0,80,0.95,0.77,230
250,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
620,Central & Western,Private room,Private bathroom,2,1,1,1,1,100,1,0.77,1
210,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
256,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
196,Central & Western,Private room,Private bathroom,2,1,1,1,0,100,1,0.8,369
196,Central & Western,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
250,Central & Western,Hotel room,Private bathroom,1,2,1,1,1,100,1,1,6
293,Central & Western,Private room,Private bathroom,2,1,1,1,0,40,0.95,0.77,230
600,Central & Western,Private room,Shared bathroom,2,1.5,1,1,0,100,0.93,0.73,2
1600,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
700,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,99,0.93,0.8,1
1941,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,88,0.8,1,6
250,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,92,1,0.82,0
740,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
513,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,0.98,0.73,101
513,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.98,0.73,101
600,Central & Western,Entire home/apt,Private bathroom,4,1,1,1,2,90,0.46,0.67,2
2300,Central & Western,Private room,Private bathroom,2,1,1,1,0,96,0.93,1,0
680,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,0,87,0.46,0.67,2
505,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
1300,Central & Western,Entire home/apt,Private bathroom,2,1,1,2,0,95,1,1,0
700,Central & Western,Entire home/apt,Private bathroom,2,1.5,1,1,0,98,0.92,0.52,5
1000,Central & Western,Entire home/apt,Private bathroom,4,1,3,3,0,71,1,0.33,239
1600,Central & Western,Entire home/apt,Private bathroom,6,3,3,3,0,100,0.5,1,0
767,Central & Western,Entire home/apt,Private bathroom,6,1,2,3,1,100,0.97,1,12
581,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.7,1,3
450,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,97,1,0.33,239
1500,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,3,100,1,0.6,1
581,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,100,0.7,1,5
875,Central & Western,Entire home/apt,Private bathroom,3,1,1,2,1,100,1,0.83,1
1150,Central & Western,Entire home/apt,Private bathroom,3,1,2,2,6,97,1,1,2
270,Central & Western,Private room,Shared bathroom,1,1,1,1,1,100,1,1,1
1190,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,3,100,0.67,0.83,0
300,Central & Western,Private room,Shared bathroom,1,0,1,1,0,100,1,0.35,2
750,Central & Western,Entire home/apt,Private bathroom,1,1,1,1,0,96,1,1,1
2200,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,96,1,0.83,12
694,Central & Western,Entire home/apt,Private bathroom,3,1,2,2,0,99,1,0.77,1
2093,Central & Western,Entire home/apt,Private bathroom,4,2,2,2,0,97,0.41,0,2
480,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,0.77,0
550,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,1,11
1143,Central & Western,Entire home/apt,Private bathroom,3,1.5,1,1,0,100,1,1,2
979,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,1,2
1000,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,98,1,1,1
330,Central & Western,Private room,Shared bathroom,1,1,1,1,0,93,0.77,0.6,7
4000,Central & Western,Entire home/apt,Private bathroom,5,2,3,3,0,97,0.93,1,0
2000,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,3,93,1,0.6,1
400,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,80,0.47,0.83,6
1199,Central & Western,Entire home/apt,Private bathroom,4,1,2,2,0,90,1,1,3
350,Central & Western,Private room,Shared bathroom,1,1.5,1,0,0,96,1,0.83,1
730,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,95,1,1,3
1550,Central & Western,Entire home/apt,Private bathroom,4,1,1,2,0,100,1,1,1
740,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,94,1,0.33,239
1829,Central & Western,Entire home/apt,Private bathroom,3,1,1,1,0,93,1,0.5,1
600,Central & Western,Entire home/apt,Private bathroom,3,1,2,2,0,100,0.88,0.77,0
640,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,94,1,1,0
784,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.33,239
400,Central & Western,Private room,Private bathroom,2,1,1,1,0,93,1,0.5,0
700,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,73,1,0.35,225
250,Central & Western,Private room,Shared bathroom,1,1,1,1,0,100,1,1,0
988,Central & Western,Entire home/apt,Private bathroom,2,1,1,0,0,90,1,1,3
450,Central & Western,Private room,Shared bathroom,1,1,1,1,0,87,1,1,1
670,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,85,0.98,0.73,101
700,Central & Western,Entire home/apt,Private bathroom,3,1,3,3,0,96,1,0.64,0
556,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,10,100,0.9,0.99,1
1126,Central & Western,Private room,Private bathroom,2,1,1,1,0,95,1,0.88,4
684,Central & Western,Entire home/apt,Private bathroom,2,1,1,1,0,93,0.98,0.73,101
1588,Central & Western,Entire home/apt,Private bathroom,6,1,3,3,1,80,0.93,1,5
