price,district,room_type,bathroom_type,accommodates,bathrooms,bedrooms,beds,reviews,review_scores,host_response_rate,host_acceptance_rate,host_total_listings
333,Islands,Entire home/apt,Private bathroom,2,1.5,1,0,1,100,1,1,1
1055,Islands,Private room,Private bathroom,2,1,1,1,11,95,1,0.55,3
504,Islands,Entire home/apt,Private bathroom,2,1,1,1,83,83,0.98,0.83,29
886,Islands,Entire home/apt,Private bathroom,4,1,1,2,86,97,1,0.96,1
571,Islands,Entire home/apt,Private bathroom,5,1,1,2,113,94,0.75,0.94,6
726,Islands,Private room,Private bathroom,4,2,2,4,3,53,1,0.99,6
460,Islands,Entire home/apt,Private bathroom,2,1,1,1,94,87,0.98,0.83,29
837,Islands,Entire home/apt,Private bathroom,4,1,2,2,11,78,0.78,0.64,2
564,Islands,Entire home/apt,Private bathroom,3,1,1,2,76,93,1,1,1
350,Islands,Entire home/apt,Private bathroom,3,1,1,1,0,96,1,0.25,14
550,Islands,Entire home/apt,Private bathroom,5,1,2,3,2,80,1,0.89,0
707,Islands,Entire home/apt,Private bathroom,4,1,1,1,74,93,0.9,1,1
400,Islands,Private room,Shared bathroom,1,1,1,1,5,100,0.8,0.43,1
441,Islands,Private room,Shared bathroom,2,1,1,2,98,98,0.95,0.99,2
441,Islands,Private room,Shared bathroom,2,1,1,2,37,98,1,0.33,2
1029,Islands,Entire home/apt,Private bathroom,6,1,2,3,108,85,1,0.95,11
120,Islands,Entire home/apt,Private bathroom,4,0,1,1,0,90,1,1,2
387,Islands,Entire home/apt,Private bathroom,2,1,1,1,16,83,1,0.95,11
795,Islands,Entire home/apt,Private bathroom,3,1,2,2,6,100,1,1,1
980,Islands,Entire home/apt,Private bathroom,3,1,1,2,146,98,1,0.98,1
1086,Islands,Entire home/apt,Private bathroom,4,1,1,1,13,100,1,0.85,1
1216,Islands,Entire home/apt,Private bathroom,4,1,2,3,70,95,1,1,1
221,Islands,Private room,Shared bathroom,2,1,1,1,20,92,1,0.5,1
280,Islands,Private room,Shared bathroom,6,1,1,4,66,94,1,1,1
590,Islands,Entire home/apt,Private bathroom,4,1,1,1,154,93,1,0.95,1
200,Islands,Private room,Shared bathroom,1,1,1,1,0,100,0.5,1,1
747,Islands,Shared room,Shared bathroom,1,1,1,1,7,100,1,1,3
450,Islands,Private room,Shared bathroom,1,1,1,1,1,95,1,1,2
490,Islands,Private room,Private bathroom,1,1,1,1,0,80,1,1,2
683,Islands,Entire home/apt,Private bathroom,6,1,1,3,107,95,1,1,2
290,Islands,Private room,Shared bathroom,3,0,1,0,72,89,1,0.99,2
643,Islands,Private room,Private bathroom,3,1,1,2,16,89,1,0.97,6
523,Islands,Entire home/apt,Private bathroom,4,1,1,2,130,95,1,1,2
581,Islands,Entire home/apt,Private bathroom,3,1,2,2,154,98,1,1,1
486,Islands,Private room,Shared bathroom,2,1,1,1,7,94,1,0.67,2
550,Islands,Entire home/apt,Private bathroom,3,1,1,1,129,98,1,1,5
637,Islands,Entire home/apt,Private bathroom,6,1,2,3,34,85,0.98,0.83,29
393,Islands,Entire home/apt,Private bathroom,2,1,1,1,33,81,0.98,0.83,29
1060,Islands,Entire home/apt,Private bathroom,5,1,2,3,1,100,1,0.92,4
374,Islands,Entire home/apt,Private bathroom,2,1,1,1,124,90,0.96,1,6
1200,Islands,Entire home/apt,Private bathroom,4,1,2,3,17,94,1,0.6,1
412,Islands,Private room,Shared bathroom,2,1,1,1,22,95,1,0.98,2
475,Islands,Private room,Private bathroom,2,1,1,2,41,94,1,1,3
314,Islands,Private room,Shared bathroom,2,1,1,1,19,96,1,1,1
1000,Islands,Entire home/apt,Private bathroom,4,1,2,3,4,85,1,0.43,1
250,Islands,Private room,Shared bathroom,2,1,2,2,0,98,0,0.13,1
569,Islands,Private room,Private bathroom,2,1,1,1,9,84,1,0.92,0
373,Islands,Entire home/apt,Private bathroom,2,1,1,1,1,60,1,0.95,11
901,Islands,Private room,Private bathroom,2,1,1,2,20,89,1,0.97,6
1199,Islands,Entire home/apt,Private bathroom,4,1,2,2,16,100,0.4,0.67,4
480,Islands,Private room,Shared bathroom,2,1,1,1,16,96,1,1,1
850,Islands,Entire home/apt,Private bathroom,4,1.5,1,2,10,93,1,0.88,1
550,Islands,Entire home/apt,Private bathroom,3,2,2,2,63,98,1,0.99,0
750,Islands,Entire home/apt,Private bathroom,3,1,2,2,29,93,1,0.84,2
500,Islands,Private room,Shared bathroom,2,1,1,1,0,84,0.33,0.73,3
680,Islands,Private room,Private bathroom,2,1,1,1,135,98,1,0.78,1
888,Islands,Private room,Shared bathroom,1,1,1,2,0,90,0.95,0.98,1
1200,Islands,Entire home/apt,Private bathroom,4,1,2,2,108,90,1,0.89,2
436,Islands,Entire home/apt,Private bathroom,2,1,1,1,128,88,0.96,1,6
1000,Islands,Entire home/apt,Private bathroom,2,1,1,1,65,85,1,0.9,1
651,Islands,Entire home/apt,Private bathroom,4,1,1,2,53,95,1,0.93,0
401,Islands,Entire home/apt,Private bathroom,2,1,1,1,3,93,1,0.95,11
421,Islands,Entire home/apt,Private bathroom,2,1,1,1,107,89,0.96,1,6
857,Islands,Private room,Private bathroom,2,1,1,2,2,90,1,0.97,6
680,Islands,Entire home/apt,Private bathroom,3,1,1,4,0,89,0.75,1,0
1200,Islands,Entire home/apt,Private bathroom,2,1,1,1,41,98,1,0.92,2
750,Islands,Private room,Shared bathroom,1,1,1,1,8,95,1,0.8,1
439,Islands,Entire home/apt,Private bathroom,2,1,1,1,15,80,0.98,0.83,29
786,Islands,Entire home/apt,Private bathroom,6,1,2,3,10,78,0.98,0.83,29
305,Islands,Entire home/apt,Private bathroom,2,1,1,1,2,100,1,0.64,2
637,Islands,Entire home/apt,Private bathroom,6,1,2,3,27,83,0.98,0.83,29
380,Islands,Private room,Private bathroom,2,1,1,1,47,97,1,0.96,1
320,Islands,Entire home/apt,Private bathroom,2,1,1,1,22,84,0.98,0.83,29
469,Islands,Entire home/apt,Private bathroom,2,1,1,1,60,84,0.98,0.83,29
436,Islands,Entire home/apt,Private bathroom,2,1,1,1,34,83,0.98,0.83,29
909,Islands,Entire home/apt,Private bathroom,2,1,1,1,64,95,1,0.81,1
560,Islands,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.64,2
400,Islands,Private room,Shared bathroom,2,1,1,0,0,100,1,0.67,0
486,Islands,Private room,Private bathroom,3,1,1,1,61,93,0.77,1,3
301,Islands,Entire home/apt,Private bathroom,3,1,1,0,36,90,0.75,0.94,6
1057,Islands,Private room,Private bathroom,3,1,1,2,5,68,1,0.97,6
800,Islands,Entire home/apt,Private bathroom,3,1,1,2,71,87,1,0.95,11
730,Islands,Entire home/apt,Private bathroom,6,1,2,2,4,65,0.98,0.83,29
876,Islands,Entire home/apt,Private bathroom,6,1,2,2,3,73,0.98,0.83,29
857,Islands,Private room,Private bathroom,4,1,1,2,8,89,1,0.97,6
606,Islands,Entire home/apt,Private bathroom,2,1,1,1,48,84,0.98,0.83,29
606,Islands,Entire home/apt,Private bathroom,2,1,1,1,20,83,0.98,0.83,29
230,Islands,Private room,Shared bathroom,2,1,1,1,1,80,1,1,2
900,Islands,Entire home/apt,Private bathroom,2,1,1,2,9,73,0.96,0.95,3
380,Islands,Private room,Private bathroom,2,1,1,1,59,95,0.77,1,3
1131,Islands,Entire home/apt,Private bathroom,8,1.5,2,4,54,97,1,1,1
504,Islands,Entire home/apt,Private bathroom,2,1,1,1,42,83,0.98,0.83,29
1057,Islands,Entire home/apt,Private bathroom,4,1,1,3,18,92,1,0.97,6
439,Islands,Entire home/apt,Private bathroom,2,1,2,1,76,83,0.98,0.83,29
705,Islands,Entire home/apt,Private bathroom,3,1,2,2,3,93,1,0.92,0
659,Islands,Entire home/apt,Private bathroom,4,1,2,1,3,60,1,1,1
729,Islands,Entire home/apt,Private bathroom,4,1,1,2,85,96,1,0.95,1
996,Islands,Entire home/apt,Private bathroom,7,1,2,3,0,89,0.98,0.83,29
500,Islands,Private room,Private bathroom,2,1,1,1,18,96,1,1,2
460,Islands,Entire home/apt,Private bathroom,2,1,1,1,1,100,0.98,0.83,29
679,Islands,Entire home/apt,Private bathroom,5,1,1,3,81,88,1,0.95,11
287,Islands,Entire home/apt,Private bathroom,4,1,2,1,3,100,0.75,0.94,6
772,Islands,Entire home/apt,Private bathroom,4,1,1,1,102,99,1,1,3
529,Islands,Private room,Private bathroom,3,1,1,1,46,89,0.83,1,2
500,Islands,Private room,Private bathroom,2,1,1,1,59,82,1,0.98,14
800,Islands,Entire home/apt,Private bathroom,2,1,1,1,13,98,1,0.9,2
619,Islands,Entire home/apt,Private bathroom,6,1,2,2,12,98,1,0.95,1
1066,Islands,Private room,Shared bathroom,1,1,1,1,16,100,0.63,1,3
779,Islands,Entire home/apt,Private bathroom,4,1,1,2,92,98,0,1,1
588,Islands,Entire home/apt,Private bathroom,3,1,2,2,0,95,1,0.92,0
680,Islands,Private room,Private bathroom,2,1,1,1,71,97,1,0.64,6
414,Islands,Entire home/apt,Private bathroom,2,1,2,1,49,86,1,0.95,11
750,Islands,Entire home/apt,Private bathroom,3,1.5,2,2,2,100,1,0.5,1
420,Islands,Private room,Shared bathroom,2,1,1,1,29,94,1,0.98,2
273,Islands,Entire home/apt,Private bathroom,2,1.5,1,1,7,91,0.75,0.94,6
829,Islands,Entire home/apt,Private bathroom,2,1,1,1,119,96,1,1,1
280,Islands,Private room,Private bathroom,2,1,1,1,60,94,1,0.98,3
1070,Islands,Private room,Private bathroom,5,1,1,3,133,97,1,0.66,6
1201,Islands,Entire home/apt,Private bathroom,4,1,2,2,2,100,1,0.89,2
705,Islands,Private room,Private bathroom,2,1,1,1,31,95,1,0.61,5
650,Islands,Entire home/apt,Private bathroom,3,1,1,1,3,100,0.5,0.75,1
700,Islands,Entire home/apt,Private bathroom,3,1,1,0,64,92,1,1,3
650,Islands,Private room,Shared bathroom,2,1,1,1,10,100,1,0.33,2
699,Islands,Private room,Private bathroom,2,1,1,0,47,99,1,0.66,6
900,Islands,Entire home/apt,Private bathroom,2,1,1,1,42,96,1,0.8,1
444,Islands,Entire home/apt,Private bathroom,2,1,1,1,0,95,0.98,0.83,29
450,Islands,Private room,Private bathroom,2,1,1,1,23,80,1,0.98,14
666,Islands,Private room,Private bathroom,2,1,1,2,31,97,1,0.61,5
393,Islands,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.98,0.83,29
659,Islands,Private room,Private bathroom,2,1,1,2,65,99,1,0.66,6
621,Islands,Entire home/apt,Private bathroom,3,1,1,1,86,87,1,0.95,11
504,Islands,Entire home/apt,Private bathroom,2,1,1,1,0,86,0.98,0.83,29
1204,Islands,Hotel room,Private bathroom,3,1,1,1,28,94,1,0.98,4
416,Islands,Entire home/apt,Private bathroom,3,1,1,1,1,87,0,0.5,1
865,Islands,Hotel room,Private bathroom,3,1,1,2,17,98,1,0.98,4
1200,Islands,Entire home/apt,Private bathroom,6,1,2,3,85,98,1,0.56,1
1079,Islands,Entire home/apt,Private bathroom,2,1,1,1,149,95,1,1,1
850,Islands,Entire home/apt,Private bathroom,2,1,1,1,29,98,0.7,0.33,1
610,Islands,Hotel room,Private bathroom,2,1,1,1,65,90,1,0.98,4
390,Islands,Private room,Private bathroom,2,1,1,1,20,89,1,0.98,3
524,Islands,Private room,Private bathroom,2,1,1,2,129,98,1,0.61,5
409,Islands,Private room,Private bathroom,2,1,1,1,25,80,1,0.98,14
450,Islands,Private room,Shared bathroom,2,1,1,1,1,80,1,1,1
230,Islands,Private room,Shared bathroom,2,1,1,1,0,91,1,1,2
575,Islands,Entire home/apt,Private bathroom,4,1.5,2,2,75,95,1,0.59,1
409,Islands,Private room,Private bathroom,2,1,1,1,22,80,1,0.98,14
364,Islands,Entire home/apt,Private bathroom,5,1.5,1,1,40,90,0.75,0.94,6
447,Islands,Private room,Private bathroom,4,1,1,2,57,82,1,0.98,14
700,Islands,Shared room,Shared bathroom,1,1,1,1,1,90,1,0.99,1
476,Islands,Private room,Private bathroom,2,1,1,1,67,87,1,0.98,14
300,Islands,Private room,Shared bathroom,2,1,1,2,1,100,0,1,1
1231,Islands,Private room,Private bathroom,4,2,2,3,31,97,1,0.66,6
570,Islands,Private room,Shared bathroom,1,1,1,1,48,100,1,0.86,1
720,Islands,Private room,Private bathroom,6,1,1,2,51,86,1,0.98,14
1200,Islands,Entire home/apt,Private bathroom,4,1,2,2,16,96,1,0.33,2
950,Islands,Entire home/apt,Private bathroom,2,1,1,1,7,100,1,0.97,0
258,Islands,Private room,Shared bathroom,2,1,1,1,5,100,1,0.98,3
300,Islands,Entire home/apt,Private bathroom,3,1,1,1,1,40,0.77,1,3
426,Islands,Private room,Private bathroom,2,1,1,1,151,82,1,0.98,14
364,Islands,Entire home/apt,Private bathroom,3,1,1,2,8,100,1,1,0
280,Islands,Entire home/apt,Private bathroom,4,1,2,1,54,91,0.75,0.94,6
1043,Islands,Entire home/apt,Private bathroom,5,1,1,2,24,90,1,0.92,4
1036,Islands,Private room,Private bathroom,4,1,2,3,2,90,1,0.66,6
450,Islands,Private room,Private bathroom,2,1,1,1,59,82,1,0.98,14
460,Islands,Entire home/apt,Private bathroom,2,1,1,1,9,84,0.98,0.83,29
233,Kowloon City,Private room,Private bathroom,1,1,1,1,0,100,0.95,0.69,386
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,11,84,1,0.6,0
523,Kowloon City,Private room,Private bathroom,4,2,2,3,0,100,1,1,10
273,Kowloon City,Shared room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,89,1,0.35,225
183,Kowloon City,Entire home/apt,Private bathroom,4,1,1,1,0,100,1,0.8,369
523,Kowloon City,Private room,Private bathroom,4,2,2,3,0,80,0.95,1,7
625,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,0.35,225
850,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,80,1,0.33,239
298,Kowloon City,Private room,Shared bathroom,2,1.5,1,0,0,100,0.63,1,0
272,Kowloon City,Entire home/apt,Private bathroom,2,0,1,1,0,93,0.98,0.73,101
280,Kowloon City,Entire home/apt,Private bathroom,1,0,1,1,0,83,0.98,0.73,101
320,Kowloon City,Entire home/apt,Private bathroom,2,0,1,1,0,72,0.98,0.73,101
508,Kowloon City,Private room,Private bathroom,3,1.5,1,1,0,87,1,1,4
183,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,40,0.96,0.77,266
266,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
252,Kowloon City,Private room,Private bathroom,1,0,1,1,1,60,0.98,0.73,101
674,Kowloon City,Private room,Private bathroom,2,1,1,1,0,85,0.5,1,17
200,Kowloon City,Private room,Private bathroom,1,1,1,1,0,40,0.96,0.77,266
233,Kowloon City,Private room,Private bathroom,1,1,1,1,0,100,0.95,0.69,386
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,21,82,0,0.5,9
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,1,100,1,0.83,0
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,2,52,83,0,0.5,9
168,Kowloon City,Private room,Private bathroom,1,0,1,1,0,97,1,1,2
225,Kowloon City,Entire home/apt,Private bathroom,1,0,1,1,1,100,0.98,0.73,101
238,Kowloon City,Entire home/apt,Private bathroom,6,1,1,3,52,81,1,0.95,5
250,Kowloon City,Entire home/apt,Private bathroom,1,0,1,1,0,93,0.98,0.73,101
376,Kowloon City,Private room,Private bathroom,2,1,1,1,0,95,0.5,1,17
280,Kowloon City,Entire home/apt,Private bathroom,1,0,1,1,0,80,0.98,0.73,101
194,Kowloon City,Private room,Private bathroom,1,2,1,1,0,100,0.95,0.69,386
450,Kowloon City,Entire home/apt,Private bathroom,7,1.5,2,3,7,100,0,0.9,8
233,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
659,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,6,87,0,0.5,9
328,Kowloon City,Private room,Shared bathroom,2,1,1,2,17,95,0,1,13
364,Kowloon City,Private room,Private bathroom,1,1,1,1,1,60,0,0.5,44
250,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,100,1,0.8,369
250,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
184,Kowloon City,Private room,Private bathroom,2,1,1,1,1,100,0.95,0.69,386
398,Kowloon City,Private room,Private bathroom,3,1,1,2,7,94,0.93,0.94,81
493,Kowloon City,Private room,Shared bathroom,2,1,1,1,8,100,0.92,0.98,2
700,Kowloon City,Private room,Shared bathroom,3,1,1,3,0,96,1,1,4
288,Kowloon City,Private room,Private bathroom,1,1,1,1,0,84,0.98,0.73,101
1088,Kowloon City,Entire home/apt,Private bathroom,6,1,2,3,42,98,1,1,4
1238,Kowloon City,Entire home/apt,Private bathroom,5,2,2,4,11,95,0,1,4
185,Kowloon City,Private room,Private bathroom,2,2,2,2,0,100,1,0.91,0
699,Kowloon City,Private room,Private bathroom,4,2,2,2,0,93,1,0.94,34
200,Kowloon City,Private room,Shared bathroom,1,2,1,0,1,80,1,1,19
500,Kowloon City,Hotel room,Private bathroom,2,1,1,2,0,93,1,0.42,2
307,Kowloon City,Private room,Private bathroom,2,1,1,1,0,82,0.5,1,17
663,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,8,68,1,0.8,4
400,Kowloon City,Shared room,Shared bathroom,2,1,1,1,0,85,0.13,1,6
223,Kowloon City,Private room,Private bathroom,1,1,1,1,0,89,0.98,1,0
216,Kowloon City,Private room,Private bathroom,1,1,1,1,0,60,0.95,0.69,386
853,Kowloon City,Entire home/apt,Private bathroom,4,1,2,2,150,98,1,0.46,1
335,Kowloon City,Private room,Private bathroom,2,1,1,1,0,99,0.5,1,17
698,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,96,1,1,0
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,20,86,0.96,1,6
210,Kowloon City,Private room,Shared bathroom,1,2,1,0,0,89,1,1,19
200,Kowloon City,Private room,Shared bathroom,1,2,1,0,0,97,1,1,19
210,Kowloon City,Private room,Shared bathroom,1,2,1,0,0,95,1,1,19
500,Kowloon City,Private room,Shared bathroom,3,1,2,1,1,85,0.99,1,1
198,Kowloon City,Private room,Private bathroom,1,1,1,1,1,100,1,1,2
668,Kowloon City,Entire home/apt,Private bathroom,4,1,2,2,0,100,0.96,0.77,266
233,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,100,0.96,0.77,266
175,Kowloon City,Private room,Private bathroom,1,1,1,1,0,100,1,0.8,369
359,Kowloon City,Private room,Private bathroom,2,1,1,1,18,86,0.5,1,14
200,Kowloon City,Shared room,Shared bathroom,1,1,1,1,0,60,0.95,0.69,386
174,Kowloon City,Private room,Private bathroom,1,2,1,1,0,100,0.95,0.69,386
209,Kowloon City,Private room,Private bathroom,1,2,1,1,0,100,0.95,0.69,386
1143,Kowloon City,Entire home/apt,Private bathroom,3,1,2,2,27,99,0,0.4,2
183,Kowloon City,Entire home/apt,Private bathroom,4,1,2,1,0,100,1,0.8,369
258,Kowloon City,Private room,Private bathroom,2,1,1,1,4,87,0,0.5,7
258,Kowloon City,Private room,Private bathroom,2,1,1,2,0,80,0,0.5,7
388,Kowloon City,Private room,Private bathroom,3,1,1,3,1,80,0.93,0.65,7
288,Kowloon City,Private room,Private bathroom,2,1,1,1,2,93,1,0.94,7
275,Kowloon City,Private room,Private bathroom,2,1,1,1,1,100,0.5,1,17
250,Kowloon City,Private room,Private bathroom,1,1,1,1,0,60,0,0.5,44
359,Kowloon City,Private room,Private bathroom,2,1,1,2,0,84,0,0.5,44
657,Kowloon City,Entire home/apt,Private bathroom,2,1,1,2,60,82,0.67,0.6,0
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,2,5,68,1,0.6,0
428,Kowloon City,Private room,Private bathroom,3,1,1,2,2,70,0,0.5,44
250,Kowloon City,Entire home/apt,Private bathroom,1,0,1,1,0,93,0.98,0.73,101
183,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,40,0.96,0.77,266
1029,Kowloon City,Private room,Private bathroom,1,1,1,1,0,99,0.92,1,144
100,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
450,Kowloon City,Private room,Private bathroom,2,1,1,1,1,93,1,1,1
820,Kowloon City,Private room,Private bathroom,2,1,1,2,1,100,0.97,1,7
999,Kowloon City,Private room,Shared bathroom,3,1,1,1,0,98,0,1,4
193,Kowloon City,Shared room,Shared bathroom,1,1.5,1,1,32,91,0,1,1
217,Kowloon City,Private room,Private bathroom,1,1,1,1,2,80,0.96,0.77,266
158,Kowloon City,Private room,Private bathroom,4,1,1,2,0,80,0.6,1,5
428,Kowloon City,Private room,Private bathroom,3,1,1,2,1,80,0,0.5,44
250,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
308,Kowloon City,Private room,Private bathroom,3,1,1,2,0,100,0.77,1,7
140,Kowloon City,Shared room,Shared bathroom,1,1,1,1,0,90,0.98,0.73,101
250,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,100,0.95,0.69,386
230,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
247,Kowloon City,Shared room,Shared bathroom,1,1,1,1,0,80,1,0.8,369
800,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,35,80,0,0.5,9
200,Kowloon City,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
201,Kowloon City,Private room,Private bathroom,1,1,1,1,0,100,0.95,0.69,386
500,Kowloon City,Private room,Private bathroom,2,1,1,1,0,95,0.9,0.73,1
241,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,60,0.95,0.69,386
268,Kowloon City,Private room,Private bathroom,2,1,1,1,0,86,0.5,1,17
233,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
227,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
184,Kowloon City,Private room,Shared bathroom,1,1,1,1,0,100,0.95,0.69,386
349,Kowloon City,Entire home/apt,Private bathroom,1,1.5,1,1,0,80,1,1,2
258,Kowloon City,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
668,Kowloon City,Entire home/apt,Private bathroom,3,1,1,2,20,96,1,1,1
215,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
700,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,98,0.7,1,1
926,Kowloon City,Private room,Private bathroom,4,1,2,3,2,70,0.96,1,29
250,Kowloon City,Private room,Private bathroom,1,1,1,1,0,100,0.95,0.69,386
105,Kowloon City,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
225,Kowloon City,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
194,Kowloon City,Private room,Shared bathroom,1,1,1,0,1,100,0.94,0.91,16
344,Kowloon City,Private room,Private bathroom,6,1,1,4,0,89,0.92,1,144
635,Kowloon City,Private room,Private bathroom,6,1,1,4,1,100,0.92,1,144
333,Kowloon City,Private room,Private bathroom,2,1,1,1,6,83,0.5,1,14
198,Kowloon City,Private room,Private bathroom,1,1,1,1,0,98,1,1,2
233,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
250,Kowloon City,Private room,Private bathroom,2,2,1,1,0,100,0.95,0.69,386
293,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
216,Kowloon City,Private room,Shared bathroom,2,1,1,1,0,100,0.95,0.69,386
250,Kowloon City,Entire home/apt,Private bathroom,4,1,1,1,0,100,1,0.8,369
1000,Kowloon City,Entire home/apt,Private bathroom,2,1,1,1,0,100,1,1,1
480,Kowloon City,Private room,Private bathroom,2,1,1,2,4,100,0,1,1
348,Kowloon City,Private room,Private bathroom,2,1,1,1,6,80,0.5,1,14
926,Kowloon City,Private room,Private bathroom,4,1,2,3,1,100,0.96,1,29
360,Kowloon City,Private room,Shared bathroom,2,1,1,1,95,98,1,1,1
180,Kowloon City,Private room,Private bathroom,2,1,1,1,0,100,0.95,0.69,386
